t,sat_name,ue,received power (W),phase (radians),path loss (dB),path gain (dB)
20,1_0_9,2,4.82154e-12,-0.4064,204.091,-204.091
20,1_0_9,3,2.97485e-13,1.61439,216.188,-216.188
20,1_0_9,1,1.02498e-11,-1.73289,200.816,-200.816
20,1_0_9,2,1.95348e-11,-0.427784,198.015,-198.015
20,1_0_9,3,2.99182e-15,-1.59244,236.163,-236.163
20,1_0_9,1,6.08271e-15,1.60173,233.082,-233.082
20,1_0_9,2,4.82459e-12,-0.449169,204.088,-204.088
20,1_0_9,3,3.6864e-13,-1.65769,215.257,-215.257
20,1_0_9,1,1.71586e-11,1.45973,198.578,-198.578
20,1_0_9,2,2.6385e-12,2.75643,206.709,-206.709
20,1_0_9,3,2.24795e-13,-1.47999,217.405,-217.405
20,1_0_9,1,1.31487e-11,1.43077,199.734,-199.734
20,1_0_9,2,1.02194e-11,2.73505,200.829,-200.829
20,1_0_9,3,2.02494e-13,-1.54523,217.859,-217.859
20,1_0_9,1,3.67688e-11,1.40369,195.268,-195.268
20,1_0_9,2,6.08522e-12,2.71366,203.08,-203.08
20,1_0_9,3,2.34752e-12,-1.61048,207.217,-207.217
21,3_0_24,1,1.40141e-11,0.265207,199.457,-199.457
21,3_0_24,2,3.01232e-10,3.06211,186.134,-186.134
21,3_0_24,3,3.58552e-12,1.5155,205.377,-205.377
21,3_0_24,1,5.52593e-12,0.241398,203.499,-203.499
21,3_0_24,2,1.00932e-11,3.04336,200.882,-200.882
21,3_0_24,3,2.61949e-12,1.4517,206.741,-206.741
21,3_0_24,1,7.68448e-12,0.217588,202.067,-202.067
21,3_0_24,2,9.64772e-12,3.02461,201.079,-201.079
21,3_0_24,3,5.67832e-13,1.38789,213.381,-213.381
21,3_0_24,1,4.55279e-09,0.193778,174.34,-174.34
21,3_0_24,2,1.88398e-07,3.00586,158.172,-158.172
21,3_0_24,3,3.45106e-12,1.32409,205.543,-205.543
21,3_0_24,1,3.3015e-12,-2.88751,205.736,-205.736
21,3_0_24,2,1.5124e-10,-0.0790614,189.126,-189.126
21,3_0_24,3,2.69437e-13,1.49771,216.618,-216.618
21,3_0_24,1,2.47117e-13,0.23027,216.994,-216.994
21,3_0_24,2,9.66692e-12,-0.0978133,201.07,-201.07
21,3_0_24,3,8.93136e-13,1.43391,211.414,-211.414
21,3_0_24,1,6.25934e-12,0.20646,202.957,-202.957
21,3_0_24,2,1.38735e-11,3.02503,199.501,-199.501
21,3_0_24,3,2.06958e-14,1.37011,227.764,-227.764
21,3_0_24,1,2.21202e-12,0.18265,207.475,-207.475
21,3_0_24,2,1.27649e-12,3.00628,209.863,-209.863
21,3_0_24,3,7.45773e-13,1.30631,212.197,-212.197
21,3_0_24,1,3.70751e-12,0.242952,205.232,-205.232
21,3_0_24,2,3.59248e-12,3.06295,205.369,-205.369
21,3_0_24,3,4.96293e-14,1.47993,223.965,-223.965
21,3_0_24,1,1.49452e-11,0.219142,199.178,-199.178
21,3_0_24,2,1.20584e-11,3.0442,200.11,-200.11
21,3_0_24,3,1.1427e-14,1.41613,230.343,-230.343
21,3_0_24,1,2.22615e-10,0.195332,187.447,-187.447
21,3_0_24,2,1.43637e-10,3.02545,189.35,-189.35
21,3_0_24,3,4.59368e-12,1.35232,204.301,-204.301
21,3_0_24,1,7.74227e-08,-2.97007,162.034,-162.034
21,3_0_24,2,7.45066e-12,-0.134897,202.201,-202.201
21,3_0_24,3,3.96814e-12,1.28852,204.937,-204.937
21,3_0_24,1,1.896e-11,-2.90977,198.144,-198.144
21,3_0_24,2,1.55341e-11,-0.0782212,199.01,-199.01
21,3_0_24,3,4.22266e-14,1.46214,224.667,-224.667
21,3_0_24,1,6.42533e-12,-2.93358,202.844,-202.844
21,3_0_24,2,1.59929e-11,-0.096973,198.883,-198.883
21,3_0_24,3,4.84243e-13,-1.74325,214.072,-214.072
21,3_0_24,1,3.79531e-12,-2.95739,205.13,-205.13
21,3_0_24,2,2.31713e-11,-0.115725,197.273,-197.273
21,3_0_24,3,5.90366e-16,1.33454,243.212,-243.212
21,3_0_24,1,1.33991e-14,-2.9812,229.652,-229.652
21,3_0_24,2,4.7113e-12,-0.134477,204.191,-204.191
21,3_0_24,3,2.76352e-13,1.27073,216.508,-216.508
21,3_0_24,1,6.85977e-12,0.220696,202.56,-202.56
21,3_0_24,2,1.81573e-12,3.06379,208.332,-208.332
21,3_0_24,3,6.99353e-15,1.44436,232.476,-232.476
21,3_0_24,1,8.50166e-12,0.196887,201.628,-201.628
21,3_0_24,2,3.08944e-12,3.04504,206.024,-206.024
21,3_0_24,3,1.88591e-14,1.38055,228.168,-228.168
21,3_0_24,1,6.86133e-12,0.173077,202.559,-202.559
21,3_0_24,2,2.4353e-12,3.02629,207.057,-207.057
21,3_0_24,3,1.86337e-12,1.31675,208.22,-208.22
21,2_0_1,1,1.40141e-11,0.265207,199.457,-199.457
21,2_0_1,2,3.01232e-10,3.06211,186.134,-186.134
21,2_0_1,3,3.58552e-12,1.5155,205.377,-205.377
21,2_0_1,1,5.52593e-12,0.241398,203.499,-203.499
21,2_0_1,2,1.00932e-11,3.04336,200.882,-200.882
21,2_0_1,3,2.61949e-12,1.4517,206.741,-206.741
21,2_0_1,1,7.68448e-12,0.217588,202.067,-202.067
21,2_0_1,2,9.64772e-12,3.02461,201.079,-201.079
21,2_0_1,3,5.67832e-13,1.38789,213.381,-213.381
21,2_0_1,1,4.55279e-09,0.193778,174.34,-174.34
21,2_0_1,2,1.88398e-07,3.00586,158.172,-158.172
21,2_0_1,3,3.45106e-12,1.32409,205.543,-205.543
21,2_0_1,1,3.3015e-12,-2.88751,205.736,-205.736
21,2_0_1,2,1.5124e-10,-0.0790614,189.126,-189.126
21,2_0_1,3,2.69437e-13,1.49771,216.618,-216.618
21,2_0_1,1,2.47117e-13,0.23027,216.994,-216.994
21,2_0_1,2,9.66692e-12,-0.0978133,201.07,-201.07
21,2_0_1,3,8.93136e-13,1.43391,211.414,-211.414
21,2_0_1,1,6.25934e-12,0.20646,202.957,-202.957
21,2_0_1,2,1.38735e-11,3.02503,199.501,-199.501
21,2_0_1,3,2.06958e-14,1.37011,227.764,-227.764
21,2_0_1,1,2.21202e-12,0.18265,207.475,-207.475
21,2_0_1,2,1.27649e-12,3.00628,209.863,-209.863
21,2_0_1,3,7.45773e-13,1.30631,212.197,-212.197
21,2_0_1,1,3.70751e-12,0.242952,205.232,-205.232
21,2_0_1,2,3.59248e-12,3.06295,205.369,-205.369
21,2_0_1,3,4.96293e-14,1.47993,223.965,-223.965
21,2_0_1,1,1.49452e-11,0.219142,199.178,-199.178
21,2_0_1,2,1.20584e-11,3.0442,200.11,-200.11
21,2_0_1,3,1.1427e-14,1.41613,230.343,-230.343
21,2_0_1,1,2.22615e-10,0.195332,187.447,-187.447
21,2_0_1,2,1.43637e-10,3.02545,189.35,-189.35
21,2_0_1,3,4.59368e-12,1.35232,204.301,-204.301
21,2_0_1,1,7.74227e-08,-2.97007,162.034,-162.034
21,2_0_1,2,7.45066e-12,-0.134897,202.201,-202.201
21,2_0_1,3,3.96814e-12,1.28852,204.937,-204.937
21,2_0_1,1,1.896e-11,-2.90977,198.144,-198.144
21,2_0_1,2,1.55341e-11,-0.0782212,199.01,-199.01
21,2_0_1,3,4.22266e-14,1.46214,224.667,-224.667
21,2_0_1,1,6.42533e-12,-2.93358,202.844,-202.844
21,2_0_1,2,1.59929e-11,-0.096973,198.883,-198.883
21,2_0_1,3,4.84243e-13,-1.74325,214.072,-214.072
21,2_0_1,1,3.79531e-12,-2.95739,205.13,-205.13
21,2_0_1,2,2.31713e-11,-0.115725,197.273,-197.273
21,2_0_1,3,5.90366e-16,1.33454,243.212,-243.212
21,2_0_1,1,1.33991e-14,-2.9812,229.652,-229.652
21,2_0_1,2,4.7113e-12,-0.134477,204.191,-204.191
21,2_0_1,3,2.76352e-13,1.27073,216.508,-216.508
21,2_0_1,1,6.85977e-12,0.220696,202.56,-202.56
21,2_0_1,2,1.81573e-12,3.06379,208.332,-208.332
21,2_0_1,3,6.99353e-15,1.44436,232.476,-232.476
21,2_0_1,1,8.50166e-12,0.196887,201.628,-201.628
21,2_0_1,2,3.08944e-12,3.04504,206.024,-206.024
21,2_0_1,3,1.88591e-14,1.38055,228.168,-228.168
21,2_0_1,1,6.86133e-12,0.173077,202.559,-202.559
21,2_0_1,2,2.4353e-12,3.02629,207.057,-207.057
21,2_0_1,3,1.86337e-12,1.31675,208.22,-208.22
21,1_0_9,1,1.40141e-11,0.265207,199.457,-199.457
21,1_0_9,2,3.01232e-10,3.06211,186.134,-186.134
21,1_0_9,3,3.58552e-12,1.5155,205.377,-205.377
21,1_0_9,1,5.52593e-12,0.241398,203.499,-203.499
21,1_0_9,2,1.00932e-11,3.04336,200.882,-200.882
21,1_0_9,3,2.61949e-12,1.4517,206.741,-206.741
21,1_0_9,1,7.68448e-12,0.217588,202.067,-202.067
21,1_0_9,2,9.64772e-12,3.02461,201.079,-201.079
21,1_0_9,3,5.67832e-13,1.38789,213.381,-213.381
21,1_0_9,1,4.55279e-09,0.193778,174.34,-174.34
21,1_0_9,2,1.88398e-07,3.00586,158.172,-158.172
21,1_0_9,3,3.45106e-12,1.32409,205.543,-205.543
21,1_0_9,1,3.3015e-12,-2.88751,205.736,-205.736
21,1_0_9,2,1.5124e-10,-0.0790614,189.126,-189.126
21,1_0_9,3,2.69437e-13,1.49771,216.618,-216.618
21,1_0_9,1,2.47117e-13,0.23027,216.994,-216.994
21,1_0_9,2,9.66692e-12,-0.0978133,201.07,-201.07
21,1_0_9,3,8.93136e-13,1.43391,211.414,-211.414
21,1_0_9,1,6.25934e-12,0.20646,202.957,-202.957
21,1_0_9,2,1.38735e-11,3.02503,199.501,-199.501
21,1_0_9,3,2.06958e-14,1.37011,227.764,-227.764
21,1_0_9,1,2.21202e-12,0.18265,207.475,-207.475
21,1_0_9,2,1.27649e-12,3.00628,209.863,-209.863
21,1_0_9,3,7.45773e-13,1.30631,212.197,-212.197
21,1_0_9,1,3.70751e-12,0.242952,205.232,-205.232
21,1_0_9,2,3.59248e-12,3.06295,205.369,-205.369
21,1_0_9,3,4.96293e-14,1.47993,223.965,-223.965
21,1_0_9,1,1.49452e-11,0.219142,199.178,-199.178
21,1_0_9,2,1.20584e-11,3.0442,200.11,-200.11
21,1_0_9,3,1.1427e-14,1.41613,230.343,-230.343
21,1_0_9,1,2.22615e-10,0.195332,187.447,-187.447
21,1_0_9,2,1.43637e-10,3.02545,189.35,-189.35
21,1_0_9,3,4.59368e-12,1.35232,204.301,-204.301
21,1_0_9,1,7.74227e-08,-2.97007,162.034,-162.034
21,1_0_9,2,7.45066e-12,-0.134897,202.201,-202.201
21,1_0_9,3,3.96814e-12,1.28852,204.937,-204.937
21,1_0_9,1,1.896e-11,-2.90977,198.144,-198.144
21,1_0_9,2,1.55341e-11,-0.0782212,199.01,-199.01
21,1_0_9,3,4.22266e-14,1.46214,224.667,-224.667
21,1_0_9,1,6.42533e-12,-2.93358,202.844,-202.844
21,1_0_9,2,1.59929e-11,-0.096973,198.883,-198.883
21,1_0_9,3,4.84243e-13,-1.74325,214.072,-214.072
21,1_0_9,1,3.79531e-12,-2.95739,205.13,-205.13
21,1_0_9,2,2.31713e-11,-0.115725,197.273,-197.273
21,1_0_9,3,5.90366e-16,1.33454,243.212,-243.212
21,1_0_9,1,1.33991e-14,-2.9812,229.652,-229.652
21,1_0_9,2,4.7113e-12,-0.134477,204.191,-204.191
21,1_0_9,3,2.76352e-13,1.27073,216.508,-216.508
21,1_0_9,1,6.85977e-12,0.220696,202.56,-202.56
21,1_0_9,2,1.81573e-12,3.06379,208.332,-208.332
21,1_0_9,3,6.99353e-15,1.44436,232.476,-232.476
21,1_0_9,1,8.50166e-12,0.196887,201.628,-201.628
21,1_0_9,2,3.08944e-12,3.04504,206.024,-206.024
21,1_0_9,3,1.88591e-14,1.38055,228.168,-228.168
21,1_0_9,1,6.86133e-12,0.173077,202.559,-202.559
21,1_0_9,2,2.4353e-12,3.02629,207.057,-207.057
21,1_0_9,3,1.86337e-12,1.31675,208.22,-208.22
22,3_0_24,1,8.05898e-11,0.419938,191.86,-191.86
22,3_0_24,2,2.30947e-09,0.405873,177.288,-177.288
22,3_0_24,3,2.51315e-12,-1.12362,206.921,-206.921
22,3_0_24,1,1.24901e-11,0.398702,199.957,-199.957
22,3_0_24,2,1.47412e-11,0.389786,199.237,-199.237
22,3_0_24,3,2.10147e-12,-1.18593,207.698,-207.698
22,3_0_24,1,1.75124e-11,0.377467,198.489,-198.489
22,3_0_24,2,1.76851e-11,0.3737,198.447,-198.447
22,3_0_24,3,1.08673e-12,-1.24824,210.562,-210.562
22,3_0_24,1,9.32217e-09,-2.78536,171.228,-171.228
22,3_0_24,2,8.72303e-09,0.357613,171.516,-171.516
22,3_0_24,3,4.8051e-12,-1.31055,204.106,-204.106
22,3_0_24,1,4.19699e-12,-2.73228,204.693,-204.693
22,3_0_24,2,1.70721e-10,-2.73473,188.6,-188.6
22,3_0_24,3,4.3488e-13,-1.14115,214.539,-214.539
22,3_0_24,1,2.24598e-13,0.388077,217.409,-217.409
22,3_0_24,2,2.11493e-11,-2.75082,197.67,-197.67
22,3_0_24,3,1.42641e-12,-1.20346,209.38,-209.38
22,3_0_24,1,1.86374e-13,0.366842,218.219,-218.219
22,3_0_24,2,6.74691e-12,0.37469,202.632,-202.632
22,3_0_24,3,3.78649e-13,-1.26577,215.14,-215.14
22,3_0_24,1,2.12298e-12,0.345606,207.653,-207.653
22,3_0_24,2,2.18796e-12,0.358604,207.522,-207.522
22,3_0_24,3,1.47155e-12,-1.32808,209.245,-209.245
22,3_0_24,1,5.2311e-12,0.398688,203.737,-203.737
22,3_0_24,2,4.81499e-12,0.407854,204.097,-204.097
22,3_0_24,3,2.03389e-13,-1.15868,217.84,-217.84
22,3_0_24,1,2.07924e-11,0.377452,197.744,-197.744
22,3_0_24,2,1.63884e-11,0.391767,198.777,-198.777
22,3_0_24,3,7.27028e-13,-1.22099,212.307,-212.307
22,3_0_24,1,1.98818e-09,0.356217,177.938,-177.938
22,3_0_24,2,1.78006e-10,0.375681,188.418,-188.418
22,3_0_24,3,8.00856e-12,-1.2833,201.887,-201.887
22,3_0_24,1,1.85495e-08,-2.80661,168.239,-168.239
22,3_0_24,2,8.86457e-12,-2.782,201.446,-201.446
22,3_0_24,3,6.73734e-12,-1.3456,202.638,-202.638
22,3_0_24,1,1.24909e-11,-2.75353,199.957,-199.957
22,3_0_24,2,1.18802e-11,-2.73275,200.175,-200.175
22,3_0_24,3,2.45403e-14,-1.17621,227.024,-227.024
22,3_0_24,1,4.46454e-12,-2.77477,204.425,-204.425
22,3_0_24,2,1.91888e-11,-2.74883,198.092,-198.092
22,3_0_24,3,7.12871e-13,1.90307,212.393,-212.393
22,3_0_24,1,4.21202e-12,-2.796,204.678,-204.678
22,3_0_24,2,2.09111e-11,-2.76492,197.719,-197.719
22,3_0_24,3,1.99686e-18,-1.30083,267.919,-267.919
22,3_0_24,1,4.12213e-14,-2.81724,224.772,-224.772
22,3_0_24,2,4.32636e-12,-2.78101,204.562,-204.562
22,3_0_24,3,1.33957e-13,-1.36313,219.653,-219.653
22,3_0_24,1,1.97977e-12,0.377437,207.957,-207.957
22,3_0_24,2,7.82181e-13,0.409835,211.99,-211.99
22,3_0_24,3,2.62679e-13,-1.19374,216.729,-216.729
22,3_0_24,1,1.27158e-11,0.356202,199.879,-199.879
22,3_0_24,2,3.12533e-12,0.393749,205.974,-205.974
22,3_0_24,3,3.60763e-13,-1.25605,215.351,-215.351
22,3_0_24,1,3.08073e-12,0.334966,206.036,-206.036
22,3_0_24,2,3.48182e-12,0.377662,205.505,-205.505
22,3_0_24,3,1.40693e-12,-1.31835,209.44,-209.44
22,2_0_1,1,8.05898e-11,0.419938,191.86,-191.86
22,2_0_1,2,2.30947e-09,0.405873,177.288,-177.288
22,2_0_1,3,2.51315e-12,-1.12362,206.921,-206.921
22,2_0_1,1,1.24901e-11,0.398702,199.957,-199.957
22,2_0_1,2,1.47412e-11,0.389786,199.237,-199.237
22,2_0_1,3,2.10147e-12,-1.18593,207.698,-207.698
22,2_0_1,1,1.75124e-11,0.377467,198.489,-198.489
22,2_0_1,2,1.76851e-11,0.3737,198.447,-198.447
22,2_0_1,3,1.08673e-12,-1.24824,210.562,-210.562
22,2_0_1,1,9.32217e-09,-2.78536,171.228,-171.228
22,2_0_1,2,8.72303e-09,0.357613,171.516,-171.516
22,2_0_1,3,4.8051e-12,-1.31055,204.106,-204.106
22,2_0_1,1,4.19699e-12,-2.73228,204.693,-204.693
22,2_0_1,2,1.70721e-10,-2.73473,188.6,-188.6
22,2_0_1,3,4.3488e-13,-1.14115,214.539,-214.539
22,2_0_1,1,2.24598e-13,0.388077,217.409,-217.409
22,2_0_1,2,2.11493e-11,-2.75082,197.67,-197.67
22,2_0_1,3,1.42641e-12,-1.20346,209.38,-209.38
22,2_0_1,1,1.86374e-13,0.366842,218.219,-218.219
22,2_0_1,2,6.74691e-12,0.37469,202.632,-202.632
22,2_0_1,3,3.78649e-13,-1.26577,215.14,-215.14
22,2_0_1,1,2.12298e-12,0.345606,207.653,-207.653
22,2_0_1,2,2.18796e-12,0.358604,207.522,-207.522
22,2_0_1,3,1.47155e-12,-1.32808,209.245,-209.245
22,2_0_1,1,5.2311e-12,0.398688,203.737,-203.737
22,2_0_1,2,4.81499e-12,0.407854,204.097,-204.097
22,2_0_1,3,2.03389e-13,-1.15868,217.84,-217.84
22,2_0_1,1,2.07924e-11,0.377452,197.744,-197.744
22,2_0_1,2,1.63884e-11,0.391767,198.777,-198.777
22,2_0_1,3,7.27028e-13,-1.22099,212.307,-212.307
22,2_0_1,1,1.98818e-09,0.356217,177.938,-177.938
22,2_0_1,2,1.78006e-10,0.375681,188.418,-188.418
22,2_0_1,3,8.00856e-12,-1.2833,201.887,-201.887
22,2_0_1,1,1.85495e-08,-2.80661,168.239,-168.239
22,2_0_1,2,8.86457e-12,-2.782,201.446,-201.446
22,2_0_1,3,6.73734e-12,-1.3456,202.638,-202.638
22,2_0_1,1,1.24909e-11,-2.75353,199.957,-199.957
22,2_0_1,2,1.18802e-11,-2.73275,200.175,-200.175
22,2_0_1,3,2.45403e-14,-1.17621,227.024,-227.024
22,2_0_1,1,4.46454e-12,-2.77477,204.425,-204.425
22,2_0_1,2,1.91888e-11,-2.74883,198.092,-198.092
22,2_0_1,3,7.12871e-13,1.90307,212.393,-212.393
22,2_0_1,1,4.21202e-12,-2.796,204.678,-204.678
22,2_0_1,2,2.09111e-11,-2.76492,197.719,-197.719
22,2_0_1,3,1.99686e-18,-1.30083,267.919,-267.919
22,2_0_1,1,4.12213e-14,-2.81724,224.772,-224.772
22,2_0_1,2,4.32636e-12,-2.78101,204.562,-204.562
22,2_0_1,3,1.33957e-13,-1.36313,219.653,-219.653
22,2_0_1,1,1.97977e-12,0.377437,207.957,-207.957
22,2_0_1,2,7.82181e-13,0.409835,211.99,-211.99
22,2_0_1,3,2.62679e-13,-1.19374,216.729,-216.729
22,2_0_1,1,1.27158e-11,0.356202,199.879,-199.879
22,2_0_1,2,3.12533e-12,0.393749,205.974,-205.974
22,2_0_1,3,3.60763e-13,-1.25605,215.351,-215.351
22,2_0_1,1,3.08073e-12,0.334966,206.036,-206.036
22,2_0_1,2,3.48182e-12,0.377662,205.505,-205.505
22,2_0_1,3,1.40693e-12,-1.31835,209.44,-209.44
22,1_0_9,1,8.05898e-11,0.419938,191.86,-191.86
22,1_0_9,2,2.30947e-09,0.405873,177.288,-177.288
22,1_0_9,3,2.51315e-12,-1.12362,206.921,-206.921
22,1_0_9,1,1.24901e-11,0.398702,199.957,-199.957
22,1_0_9,2,1.47412e-11,0.389786,199.237,-199.237
22,1_0_9,3,2.10147e-12,-1.18593,207.698,-207.698
22,1_0_9,1,1.75124e-11,0.377467,198.489,-198.489
22,1_0_9,2,1.76851e-11,0.3737,198.447,-198.447
22,1_0_9,3,1.08673e-12,-1.24824,210.562,-210.562
22,1_0_9,1,9.32217e-09,-2.78536,171.228,-171.228
22,1_0_9,2,8.72303e-09,0.357613,171.516,-171.516
22,1_0_9,3,4.8051e-12,-1.31055,204.106,-204.106
22,1_0_9,1,4.19699e-12,-2.73228,204.693,-204.693
22,1_0_9,2,1.70721e-10,-2.73473,188.6,-188.6
22,1_0_9,3,4.3488e-13,-1.14115,214.539,-214.539
22,1_0_9,1,2.24598e-13,0.388077,217.409,-217.409
22,1_0_9,2,2.11493e-11,-2.75082,197.67,-197.67
22,1_0_9,3,1.42641e-12,-1.20346,209.38,-209.38
22,1_0_9,1,1.86374e-13,0.366842,218.219,-218.219
22,1_0_9,2,6.74691e-12,0.37469,202.632,-202.632
22,1_0_9,3,3.78649e-13,-1.26577,215.14,-215.14
22,1_0_9,1,2.12298e-12,0.345606,207.653,-207.653
22,1_0_9,2,2.18796e-12,0.358604,207.522,-207.522
22,1_0_9,3,1.47155e-12,-1.32808,209.245,-209.245
22,1_0_9,1,5.2311e-12,0.398688,203.737,-203.737
22,1_0_9,2,4.81499e-12,0.407854,204.097,-204.097
22,1_0_9,3,2.03389e-13,-1.15868,217.84,-217.84
22,1_0_9,1,2.07924e-11,0.377452,197.744,-197.744
22,1_0_9,2,1.63884e-11,0.391767,198.777,-198.777
22,1_0_9,3,7.27028e-13,-1.22099,212.307,-212.307
22,1_0_9,1,1.98818e-09,0.356217,177.938,-177.938
22,1_0_9,2,1.78006e-10,0.375681,188.418,-188.418
22,1_0_9,3,8.00856e-12,-1.2833,201.887,-201.887
22,1_0_9,1,1.85495e-08,-2.80661,168.239,-168.239
22,1_0_9,2,8.86457e-12,-2.782,201.446,-201.446
22,1_0_9,3,6.73734e-12,-1.3456,202.638,-202.638
22,1_0_9,1,1.24909e-11,-2.75353,199.957,-199.957
22,1_0_9,2,1.18802e-11,-2.73275,200.175,-200.175
22,1_0_9,3,2.45403e-14,-1.17621,227.024,-227.024
22,1_0_9,1,4.46454e-12,-2.77477,204.425,-204.425
22,1_0_9,2,1.91888e-11,-2.74883,198.092,-198.092
22,1_0_9,3,7.12871e-13,1.90307,212.393,-212.393
22,1_0_9,1,4.21202e-12,-2.796,204.678,-204.678
22,1_0_9,2,2.09111e-11,-2.76492,197.719,-197.719
22,1_0_9,3,1.99686e-18,-1.30083,267.919,-267.919
22,1_0_9,1,4.12213e-14,-2.81724,224.772,-224.772
22,1_0_9,2,4.32636e-12,-2.78101,204.562,-204.562
22,1_0_9,3,1.33957e-13,-1.36313,219.653,-219.653
22,1_0_9,1,1.97977e-12,0.377437,207.957,-207.957
22,1_0_9,2,7.82181e-13,0.409835,211.99,-211.99
22,1_0_9,3,2.62679e-13,-1.19374,216.729,-216.729
22,1_0_9,1,1.27158e-11,0.356202,199.879,-199.879
22,1_0_9,2,3.12533e-12,0.393749,205.974,-205.974
22,1_0_9,3,3.60763e-13,-1.25605,215.351,-215.351
22,1_0_9,1,3.08073e-12,0.334966,206.036,-206.036
22,1_0_9,2,3.48182e-12,0.377662,205.505,-205.505
22,1_0_9,3,1.40693e-12,-1.31835,209.44,-209.44
23,3_0_24,1,8.63055e-11,-1.04471,191.562,-191.562
23,3_0_24,2,2.03753e-08,2.16241,167.832,-167.832
23,3_0_24,3,1.18963e-12,-0.703453,210.169,-210.169
23,3_0_24,1,1.92091e-11,-1.06333,198.088,-198.088
23,3_0_24,2,1.25977e-11,2.14902,199.92,-199.92
23,3_0_24,3,1.0123e-12,-0.764213,210.87,-210.87
23,3_0_24,1,1.79089e-11,-1.08195,198.392,-198.392
23,3_0_24,2,2.01322e-11,2.13563,197.884,-197.884
23,3_0_24,3,1.90822e-12,-0.824972,208.116,-208.116
23,3_0_24,1,1.13581e-07,2.04102,160.37,-160.37
23,3_0_24,2,1.88367e-10,-1.01936,188.173,-188.173
23,3_0_24,3,5.72185e-12,-0.885732,203.347,-203.347
23,3_0_24,1,5.45416e-12,2.08677,203.555,-203.555
23,3_0_24,2,1.85063e-10,-0.977614,188.25,-188.25
23,3_0_24,3,5.62933e-13,-0.720714,213.418,-213.418
23,3_0_24,1,2.16858e-13,-1.07344,217.561,-217.561
23,3_0_24,2,4.81755e-11,-0.991007,194.095,-194.095
23,3_0_24,3,1.20827e-12,-0.781473,210.101,-210.101
23,3_0_24,1,1.25838e-11,-1.09206,199.925,-199.925
23,3_0_24,2,5.65443e-12,2.13719,203.399,-203.399
23,3_0_24,3,1.68568e-12,-0.842233,208.655,-208.655
23,3_0_24,1,4.16264e-12,-1.11069,204.729,-204.729
23,3_0_24,2,3.93208e-12,2.1238,204.977,-204.977
23,3_0_24,3,2.23507e-12,-0.902993,207.43,-207.43
23,3_0_24,1,1.20657e-11,-1.06493,200.107,-200.107
23,3_0_24,2,9.87555e-12,2.16554,200.977,-200.977
23,3_0_24,3,9.58266e-13,-0.737974,211.108,-211.108
23,3_0_24,1,6.31815e-12,-1.08355,202.917,-202.917
23,3_0_24,2,2.10877e-11,2.15215,197.682,-197.682
23,3_0_24,3,2.7021e-12,-0.798734,206.606,-206.606
23,3_0_24,1,4.60177e-09,-1.10217,174.294,-174.294
23,3_0_24,2,1.67918e-10,2.13876,188.672,-188.672
23,3_0_24,3,5.48357e-12,-0.859494,203.532,-203.532
23,3_0_24,1,2.44836e-09,2.0208,177.034,-177.034
23,3_0_24,2,2.99132e-12,-1.01623,206.164,-206.164
23,3_0_24,3,5.16387e-12,-0.920254,203.793,-203.793
23,3_0_24,1,6.7068e-12,2.06655,202.658,-202.658
23,3_0_24,2,4.92242e-12,-0.974485,204.001,-204.001
23,3_0_24,3,2.54305e-15,-0.755235,236.869,-236.869
23,3_0_24,1,2.61209e-12,2.04793,206.753,-206.753
23,3_0_24,2,1.41685e-11,-0.987878,199.41,-199.41
23,3_0_24,3,1.0028e-12,2.3256,210.911,-210.911
23,3_0_24,1,4.45357e-12,2.02931,204.436,-204.436
23,3_0_24,2,1.58239e-11,-1.00127,198.93,-198.93
23,3_0_24,3,8.40584e-16,2.26484,241.677,-241.677
23,3_0_24,1,8.21528e-14,2.01068,221.777,-221.777
23,3_0_24,2,3.75961e-12,-1.01466,205.171,-205.171
23,3_0_24,3,5.01037e-14,-0.937515,223.924,-223.924
23,3_0_24,1,2.59108e-13,-1.08515,216.788,-216.788
23,3_0_24,2,9.74738e-13,2.16867,211.034,-211.034
23,3_0_24,3,1.07427e-12,-0.772496,210.612,-210.612
23,3_0_24,1,3.47924e-12,-1.10377,205.508,-205.508
23,3_0_24,2,6.96628e-12,2.15528,202.493,-202.493
23,3_0_24,3,1.17613e-12,-0.833256,210.218,-210.218
23,3_0_24,1,4.63427e-12,-1.1224,204.263,-204.263
23,3_0_24,2,6.04268e-12,2.14189,203.11,-203.11
23,3_0_24,3,5.33722e-13,-0.894016,213.65,-213.65
23,2_0_1,1,8.63055e-11,-1.04471,191.562,-191.562
23,2_0_1,2,2.03753e-08,2.16241,167.832,-167.832
23,2_0_1,3,1.18963e-12,-0.703453,210.169,-210.169
23,2_0_1,1,1.92091e-11,-1.06333,198.088,-198.088
23,2_0_1,2,1.25977e-11,2.14902,199.92,-199.92
23,2_0_1,3,1.0123e-12,-0.764213,210.87,-210.87
23,2_0_1,1,1.79089e-11,-1.08195,198.392,-198.392
23,2_0_1,2,2.01322e-11,2.13563,197.884,-197.884
23,2_0_1,3,1.90822e-12,-0.824972,208.116,-208.116
23,2_0_1,1,1.13581e-07,2.04102,160.37,-160.37
23,2_0_1,2,1.88367e-10,-1.01936,188.173,-188.173
23,2_0_1,3,5.72185e-12,-0.885732,203.347,-203.347
23,2_0_1,1,5.45416e-12,2.08677,203.555,-203.555
23,2_0_1,2,1.85063e-10,-0.977614,188.25,-188.25
