t,sat_name,beam_index,ue,received power (W),phase (radians),path loss (dB),path gain (dB),h_r,h_i
44,3_0_24,3,3,9.6728e-13,1.34985,211.067,-211.067,9.39493e-08,-4.18278e-07
44,3_0_24,4,1,1.2288e-11,-2.07021,200.028,-200.028,-7.31759e-07,1.34136e-06
44,3_0_24,4,2,3.59102e-12,-1.74479,205.371,-205.371,-1.42997e-07,8.13539e-07
44,3_0_24,4,3,2.43213e-13,1.47013,217.063,-217.063,2.16036e-08,-2.13878e-07
44,3_0_24,5,1,3.17591e-14,-2.08265,225.904,-225.904,-3.80472e-08,6.77248e-08
44,3_0_24,5,2,5.86596e-12,-1.74572,203.239,-203.239,-1.83728e-07,1.0396e-06
44,3_0_24,5,3,4.08789e-12,1.45127,204.808,-204.808,1.0509e-07,-8.75018e-07
44,3_0_24,6,1,5.24833e-10,-2.09509,183.723,-183.723,-4.99895e-06,8.64458e-06
44,3_0_24,6,2,5.64466e-12,-1.74665,203.406,-203.406,-1.81176e-07,1.01964e-06
44,3_0_24,6,3,5.4846e-12,1.43241,203.531,-203.531,1.40819e-07,-1.01106e-06
44,3_0_24,7,1,2.25997e-11,1.03406,197.382,-197.382,1.05958e-06,-1.7808e-06
44,3_0_24,7,2,1.19232e-13,1.39402,220.159,-220.159,2.64692e-08,-1.48167e-07
44,3_0_24,7,3,3.31181e-12,-1.72804,205.722,-205.722,-1.24223e-07,7.83462e-07
44,3_0_24,8,1,7.32697e-12,1.09516,202.274,-202.274,5.40275e-07,-1.04892e-06
44,3_0_24,8,2,1.4034e-11,1.41555,199.451,-199.451,2.52497e-07,-1.61329e-06
44,3_0_24,8,3,1.52374e-13,-1.60777,219.094,-219.094,-6.28952e-09,1.70034e-07
44,3_0_24,9,1,6.09578e-13,1.08272,213.072,-213.072,1.59588e-07,-3.00585e-07
44,3_0_24,9,2,2.84361e-12,1.41462,206.384,-206.384,1.14333e-07,-7.26095e-07
44,3_0_24,9,3,2.02665e-14,-1.62663,227.855,-227.855,-3.46282e-09,6.19567e-08
44,3_0_24,10,1,4.70904e-16,-2.07132,244.193,-244.193,-4.53919e-09,8.29865e-09
44,3_0_24,10,2,3.31109e-12,1.41369,205.723,-205.723,1.241e-07,-7.83394e-07
44,3_0_24,10,3,7.66951e-14,1.4961,222.075,-222.075,9.00815e-09,-1.20378e-07
44,3_0_24,11,1,7.56426e-13,-2.08376,212.135,-212.135,-1.8605e-07,3.30312e-07
44,3_0_24,11,2,2.22369e-15,1.41276,237.452,-237.452,3.23491e-09,-2.02987e-08
44,3_0_24,11,3,4.34014e-14,1.47724,224.548,-224.548,8.48305e-09,-9.04119e-08
44,3_0_24,12,1,3.93239e-12,-2.02266,204.976,-204.976,-3.77427e-07,7.77626e-07
44,3_0_24,12,2,1.4347e-12,-1.7073,209.355,-209.355,-7.10505e-08,5.17247e-07
44,3_0_24,12,3,2.38366e-14,1.59752,227.15,-227.15,-1.7981e-09,-6.72735e-08
44,3_0_24,13,1,3.85546e-12,-2.0351,205.062,-205.062,-3.83268e-07,7.65273e-07
44,3_0_24,13,2,2.54788e-12,-1.70823,206.861,-206.861,-9.53239e-08,6.89209e-07
44,3_0_24,13,3,9.66438e-13,1.57866,211.071,-211.071,-3.36889e-09,-4.285e-07
44,3_0_24,14,1,6.80559e-12,-2.04755,202.594,-202.594,-5.21821e-07,1.01033e-06
44,3_0_24,14,2,9.2379e-12,-1.70916,201.267,-201.267,-1.82728e-07,1.31218e-06
44,3_0_24,14,3,2.34067e-12,1.5598,207.229,-207.229,7.3342e-09,-6.66838e-07
44,3_0_24,15,1,4.79347e-12,-2.05999,204.116,-204.116,-4.48454e-07,8.42406e-07
44,3_0_24,15,2,8.71185e-12,-1.71009,201.522,-201.522,-1.78632e-07,1.2741e-06
44,3_0_24,15,3,1.42006e-12,1.54094,209.4,-209.4,1.55069e-08,-5.19201e-07
44,3_0_24,16,1,8.91459e-12,-1.99889,201.422,-201.422,-5.4028e-07,1.18401e-06
44,3_0_24,16,2,7.16483e-12,-1.68856,202.371,-202.371,-1.37087e-07,1.15867e-06
44,3_0_24,16,3,2.855e-12,1.66121,206.367,-206.367,-6.65025e-08,-7.33504e-07
44,3_0_24,17,1,7.08216e-14,-2.01133,222.421,-222.421,-4.94653e-08,1.04925e-07
44,3_0_24,17,2,9.46079e-13,-1.68949,211.163,-211.163,-5.02054e-08,4.20992e-07
44,3_0_24,17,3,1.11174e-11,1.64235,200.463,-200.463,-1.03911e-07,-1.44966e-06
44,3_0_24,18,1,3.9985e-12,1.11782,204.904,-204.904,3.81458e-07,-7.83712e-07
44,3_0_24,18,2,3.22756e-13,1.45117,215.834,-215.834,2.95524e-08,-2.45867e-07
44,3_0_24,18,3,9.71394e-11,1.62349,191.049,-191.049,-2.26287e-07,-4.29014e-06
44,2_0_1,0,1,1.08649e-11,1.9484,200.563,-200.563,-5.29726e-07,-1.33556e-06
44,2_0_1,0,2,3.99045e-12,-2.71233,204.913,-204.913,-7.91738e-07,3.62404e-07
44,2_0_1,0,3,2.3309e-12,1.43596,207.248,-207.248,8.94612e-08,-6.59445e-07
44,2_0_1,1,1,9.3238e-14,-1.22898,221.227,-221.227,4.46151e-08,1.25398e-07
44,2_0_1,1,2,8.02897e-13,0.403625,211.876,-211.876,3.59191e-07,-1.53401e-07
44,2_0_1,1,3,1.28908e-12,1.39717,209.82,-209.82,8.54942e-08,-4.87458e-07
44,2_0_1,2,1,3.37728e-13,1.87684,215.637,-215.637,-7.63205e-08,-2.41544e-07
44,2_0_1,2,2,4.85693e-13,-2.76361,214.059,-214.059,-2.82335e-07,1.12109e-07
44,2_0_1,2,3,4.94406e-13,1.35839,213.982,-213.982,6.46121e-08,-2.99604e-07
44,2_0_1,3,1,3.31224e-12,1.84106,205.722,-205.722,-2.11801e-07,-7.64504e-07
44,2_0_1,3,2,4.91531e-12,-2.78925,204.007,-204.007,-9.07021e-07,3.335e-07
44,2_0_1,3,3,1.52951e-13,1.31961,219.077,-219.077,4.23719e-08,-1.65122e-07
44,2_0_1,4,1,9.64163e-12,1.96276,201.081,-201.081,-5.17031e-07,-1.25084e-06
44,2_0_1,4,2,1.18822e-11,-2.70271,200.174,-200.174,-1.36014e-06,6.38467e-07
44,2_0_1,4,3,1.14308e-12,1.49105,210.342,-210.342,3.71267e-08,-4.6455e-07
44,2_0_1,5,1,1.64795e-11,1.92698,198.753,-198.753,-6.1702e-07,-1.65843e-06
44,2_0_1,5,2,4.37314e-11,-2.72835,194.515,-194.515,-2.63989e-06,1.15756e-06
44,2_0_1,5,3,2.02468e-12,1.45226,207.859,-207.859,7.33467e-08,-6.15881e-07
44,2_0_1,6,1,4.81592e-09,1.8912,174.096,-174.096,-9.52705e-06,-2.87099e-05
44,2_0_1,6,2,3.59802e-07,0.387599,155.362,-155.362,0.000242067,-9.8824e-05
44,2_0_1,6,3,3.14152e-13,1.41348,215.951,-215.951,3.82764e-08,-2.41296e-07
44,2_0_1,7,1,3.923e-12,-1.28617,204.987,-204.987,2.42427e-07,8.28613e-07
44,2_0_1,7,2,4.67554e-12,0.361959,204.224,-204.224,8.81454e-07,-3.33754e-07
44,2_0_1,7,3,8.73518e-13,-1.7669,211.51,-211.51,-7.93792e-08,3.99584e-07
44,2_0_1,8,1,1.43629e-13,-1.16447,219.35,-219.35,6.52908e-08,1.51745e-07
44,2_0_1,8,2,1.80211e-13,0.448494,218.365,-218.365,1.6674e-07,-8.02353e-08
44,2_0_1,8,3,1.21648e-14,-1.59546,230.072,-230.072,-1.18556e-09,4.80615e-08
44,2_0_1,9,1,7.16834e-15,1.94134,232.369,-232.369,-1.33641e-08,-3.44004e-08
44,2_0_1,9,2,1.3128e-13,-2.71874,219.741,-219.741,-1.44023e-07,6.48104e-08
44,2_0_1,9,3,1.9862e-15,1.50735,237.943,-237.943,1.23169e-09,-1.93871e-08
44,2_0_1,10,1,4.00711e-13,1.90556,214.894,-214.894,-9.06548e-08,-2.60608e-07
44,2_0_1,10,2,1.63601e-12,-2.74438,208.785,-208.785,-5.14123e-07,2.15681e-07
44,2_0_1,10,3,2.0308e-13,1.46857,217.846,-217.846,2.00462e-08,-1.95405e-07
44,2_0_1,11,1,1.78549e-12,1.86978,208.405,-208.405,-1.71561e-07,-5.56606e-07
44,2_0_1,11,2,2.27435e-13,-2.77002,217.354,-217.354,-1.93691e-07,7.54761e-08
44,2_0_1,11,3,3.21022e-13,1.42978,215.857,-215.857,3.47109e-08,-2.44518e-07
44,2_0_1,12,1,3.89833e-13,1.99148,215.014,-215.014,-1.11144e-07,-2.48426e-07
44,2_0_1,12,2,1.08435e-12,-2.68348,210.571,-210.571,-4.07099e-07,2.00739e-07
44,2_0_1,12,3,1.68961e-13,1.60122,218.645,-218.645,-5.45048e-09,-1.79089e-07
44,2_0_1,13,1,6.45475e-12,1.9557,202.824,-202.824,-4.15808e-07,-1.0264e-06
44,2_0_1,13,2,2.93474e-12,-2.70913,206.247,-206.247,-6.77978e-07,3.12962e-07
44,2_0_1,13,3,2.20913e-13,1.56244,217.481,-217.481,1.71245e-09,-2.04867e-07
44,2_0_1,14,1,5.28554e-12,1.91992,203.692,-203.692,-3.42804e-07,-9.41668e-07
44,2_0_1,14,2,6.44068e-12,-2.73477,202.833,-202.833,-1.01593e-06,4.3773e-07
44,2_0_1,14,3,2.20319e-14,1.52365,227.492,-227.492,3.04898e-09,-6.46279e-08
44,2_0_1,15,1,8.12888e-12,1.88414,201.822,-201.822,-3.8308e-07,-1.18226e-06
44,2_0_1,15,2,3.84341e-12,-2.76041,205.076,-205.076,-7.93209e-07,3.1791e-07
44,2_0_1,15,3,1.15786e-12,1.48487,210.286,-210.286,4.02528e-08,-4.67304e-07
44,2_0_1,16,1,8.88083e-12,2.00584,201.438,-201.438,-5.47457e-07,-1.17798e-06
44,2_0_1,16,2,2.87051e-13,0.467722,216.343,-216.343,2.08455e-07,-1.05291e-07
44,2_0_1,16,3,8.29717e-12,1.65631,201.733,-201.733,-1.07237e-07,-1.25098e-06
44,2_0_1,17,1,1.37626e-10,-1.17153,189.536,-189.536,1.98787e-06,4.7114e-06
44,2_0_1,17,2,6.2032e-12,0.442082,202.997,-202.997,9.81267e-07,-4.64459e-07
44,2_0_1,17,3,6.90534e-12,1.61753,202.531,-202.531,-5.35057e-08,-1.14418e-06
44,2_0_1,18,1,7.2646e-12,-1.20731,202.311,-202.311,4.17702e-07,1.09809e-06
44,2_0_1,18,2,1.51725e-11,0.416441,199.112,-199.112,1.55276e-06,-6.86803e-07
44,2_0_1,18,3,1.76735e-10,1.57874,188.45,-188.45,-4.60417e-08,-5.79461e-06
44,1_0_9,0,1,5.56829e-13,0.770337,213.466,-213.466,2.33435e-07,-2.26507e-07
44,1_0_9,0,2,1.21556e-12,2.4694,210.075,-210.075,-3.76033e-07,-2.99257e-07
44,1_0_9,0,3,3.9151e-12,-0.496237,204.995,-204.995,7.58447e-07,4.10643e-07
44,1_0_9,1,1,1.36917e-12,0.830262,209.558,-209.558,3.44115e-07,-3.76465e-07
44,1_0_9,1,2,3.34767e-13,2.53473,215.675,-215.675,-2.07169e-07,-1.43829e-07
44,1_0_9,1,3,3.59814e-12,-0.438324,205.362,-205.362,7.48664e-07,3.50925e-07
44,1_0_9,2,1,3.87692e-12,0.890188,205.038,-205.038,5.40075e-07,-6.67033e-07
44,1_0_9,2,2,1.62559e-12,2.60005,208.813,-208.813,-4.76234e-07,-2.86466e-07
44,1_0_9,2,3,9.85753e-12,-0.380411,200.985,-200.985,1.27072e-06,5.08146e-07
44,1_0_9,3,1,2.39889e-12,0.950114,207.123,-207.123,3.92644e-07,-5.49199e-07
44,1_0_9,3,2,1.74849e-12,2.66538,208.496,-208.496,-5.12249e-07,-2.64221e-07
44,1_0_9,3,3,6.60003e-13,-0.322498,212.727,-212.727,3.35863e-07,1.12234e-07
44,1_0_9,4,1,2.0726e-13,0.729263,217.758,-217.758,1.47972e-07,-1.32226e-07
44,1_0_9,4,2,4.76747e-13,2.42661,214.14,-214.14,-2.27262e-07,-1.97317e-07
44,1_0_9,4,3,5.46795e-13,-0.493936,213.545,-213.545,2.83795e-07,1.52811e-07
44,1_0_9,5,1,5.91352e-13,0.789188,213.204,-213.204,2.3612e-07,-2.37917e-07
44,1_0_9,5,2,6.55466e-15,2.49193,232.757,-232.757,-2.81011e-08,-2.13475e-08
44,1_0_9,5,3,4.06645e-13,-0.436024,214.831,-214.831,2.51955e-07,1.17394e-07
44,1_0_9,6,1,1.20789e-12,0.849114,210.103,-210.103,3.1649e-07,-3.59628e-07
44,1_0_9,6,2,3.45183e-13,2.55726,215.542,-215.542,-2.13604e-07,-1.41273e-07
44,1_0_9,6,3,2.15351e-13,-0.378111,217.591,-217.591,1.87991e-07,7.46744e-08
44,1_0_9,7,1,2.47424e-13,0.90904,216.988,-216.988,1.33236e-07,-1.71052e-07
44,1_0_9,7,2,5.15586e-13,2.62259,213.8,-213.8,-2.71771e-07,-1.55247e-07
44,1_0_9,7,3,6.53232e-12,-0.320198,202.772,-202.772,1.05744e-06,3.50657e-07
44,1_0_9,8,1,3.39507e-12,0.688189,205.614,-205.614,6.20358e-07,-5.10117e-07
44,1_0_9,8,2,1.144e-12,2.38381,210.339,-210.339,-3.38645e-07,-3.20437e-07
44,1_0_9,8,3,2.23987e-12,-0.491636,207.421,-207.421,5.75097e-07,3.0796e-07
44,1_0_9,9,1,3.70692e-12,0.748114,205.233,-205.233,6.15137e-07,-5.70896e-07
44,1_0_9,9,2,1.06965e-12,2.44914,210.63,-210.63,-3.46984e-07,-2.87812e-07
44,1_0_9,9,3,5.15963e-12,-0.433724,203.797,-203.797,8.98438e-07,4.16099e-07
44,1_0_9,10,1,9.52385e-13,0.80804,211.135,-211.135,2.93906e-07,-3.07526e-07
44,1_0_9,10,2,8.13188e-12,2.51447,201.821,-201.821,-1.00648e-06,-7.29419e-07
44,1_0_9,10,3,7.88729e-08,-0.375811,161.953,-161.953,0.000113873,4.49302e-05
44,1_0_9,11,1,6.40389e-10,0.867966,182.858,-182.858,7.12996e-06,-8.41651e-06
44,1_0_9,11,2,3.06054e-11,2.57979,196.065,-196.065,-2.04079e-06,-1.2846e-06
44,1_0_9,11,3,3.89995e-12,2.82369,205.012,-205.012,-8.17677e-07,-2.69063e-07
44,1_0_9,12,1,6.62303e-14,0.647115,222.712,-222.712,8.94981e-08,-6.76303e-08
44,1_0_9,12,2,6.33688e-15,2.34102,232.904,-232.904,-2.41606e-08,-2.49052e-08
44,1_0_9,12,3,5.35195e-13,2.65226,213.638,-213.638,-2.81461e-07,-1.49888e-07
44,1_0_9,13,1,4.44077e-14,-2.43455,224.448,-224.448,-6.98367e-08,5.96682e-08
44,1_0_9,13,2,1.91587e-14,-0.735246,228.099,-228.099,4.47475e-08,4.047e-08
44,1_0_9,13,3,1.85226e-14,2.71017,228.246,-228.246,-5.38879e-08,-2.4807e-08
44,1_0_9,14,1,2.26601e-16,0.766966,247.37,-247.37,4.72446e-09,-4.55343e-09
44,1_0_9,14,2,3.57597e-14,2.47167,225.389,-225.389,-6.46128e-08,-5.11813e-08
44,1_0_9,14,3,1.87938e-13,-0.373511,218.183,-218.183,1.75938e-07,6.89513e-08
44,1_0_9,15,1,9.05646e-14,0.826892,221.353,-221.353,8.88283e-08,-9.65236e-08
44,1_0_9,15,2,6.0814e-15,2.537,233.083,-233.083,-2.79665e-08,-1.93221e-08
44,1_0_9,15,3,4.57128e-13,-0.315598,214.322,-214.322,2.80155e-07,9.14738e-08
44,1_0_9,16,1,8.79911e-14,0.60604,221.478,-221.478,1.06272e-07,-7.36512e-08
44,1_0_9,16,2,4.08732e-13,2.29823,214.808,-214.808,-1.85305e-07,-2.08138e-07
44,1_0_9,16,3,1.71685e-12,-0.487036,208.575,-208.575,5.04731e-07,2.67299e-07
44,1_0_9,17,1,8.12018e-13,0.665966,211.827,-211.827,3.08858e-07,-2.42673e-07
44,1_0_9,17,2,1.75569e-13,2.36355,218.478,-218.478,-1.30094e-07,-1.28194e-07
44,1_0_9,17,3,2.32441e-12,-0.429123,207.26,-207.26,6.04303e-07,2.76505e-07
44,1_0_9,18,1,8.45423e-13,0.725892,211.652,-211.652,2.99752e-07,-2.66044e-07
44,1_0_9,18,2,1.34026e-12,2.42888,209.651,-209.651,-3.81796e-07,-3.2997e-07
44,1_0_9,18,3,5.02263e-12,-0.371211,203.913,-203.913,9.10346e-07,3.54358e-07
45,3_0_24,0,1,2.67807e-11,0.227717,196.645,-196.645,2.1975e-06,-5.09241e-07
45,3_0_24,0,2,1.07641e-09,-2.42476,180.603,-180.603,-1.07814e-05,9.3957e-06
45,3_0_24,0,3,3.54514e-12,-1.74315,205.426,-205.426,-1.40755e-07,8.08557e-07
45,3_0_24,1,1,2.79444e-09,-2.92607,176.46,-176.46,-2.25092e-05,4.9277e-06
45,3_0_24,1,2,2.34768e-09,0.716183,177.216,-177.216,1.59313e-05,-1.38656e-05
45,3_0_24,1,3,3.83797e-12,-1.76189,205.082,-205.082,-1.62192e-07,8.38396e-07
45,3_0_24,2,1,1.21352e-14,-2.93827,230.082,-230.082,-4.70285e-08,9.69595e-09
45,3_0_24,2,2,8.59396e-12,0.715535,201.581,-201.581,9.64433e-07,-8.38285e-07
45,3_0_24,2,3,5.15848e-13,-1.78063,213.798,-213.798,-6.52115e-08,3.062e-07
45,3_0_24,3,1,2.1271e-12,0.191125,207.645,-207.645,6.24151e-07,-1.20765e-07
45,3_0_24,3,2,7.67613e-14,-2.4267,222.071,-222.071,-9.11991e-08,7.91667e-08
45,3_0_24,3,3,8.88995e-13,-1.79937,211.434,-211.434,-9.31255e-08,4.00296e-07
45,3_0_24,4,1,1.01298e-11,0.250209,200.867,-200.867,1.34412e-06,-3.4351e-07
45,3_0_24,4,2,5.63325e-12,-2.40735,203.415,-203.415,-7.67993e-07,6.93183e-07
45,3_0_24,4,3,5.09113e-13,-1.68019,213.855,-213.855,-3.3957e-08,3.09157e-07
45,3_0_24,5,1,2.39475e-12,0.238012,207.13,-207.13,6.55522e-07,-1.59036e-07
45,3_0_24,5,2,2.16243e-12,-2.408,207.573,-207.573,-4.76105e-07,4.29169e-07
45,3_0_24,5,3,4.58441e-12,-1.69894,204.31,-204.31,-1.19265e-07,9.25642e-07
45,3_0_24,6,1,5.01017e-10,0.225814,183.924,-183.924,9.509e-06,-2.18453e-06
45,3_0_24,6,2,5.70218e-12,-2.40864,203.362,-203.362,-7.73581e-07,6.96411e-07
45,3_0_24,6,3,6.93823e-12,-1.71768,202.51,-202.51,-1.68035e-07,1.13579e-06
45,3_0_24,7,1,1.05124e-11,-2.92798,200.706,-200.706,-1.38116e-06,2.9961e-07
45,3_0_24,7,2,1.23248e-12,0.732302,210.015,-210.015,3.59855e-07,-3.23536e-07
45,3_0_24,7,3,4.77587e-12,1.40518,204.132,-204.132,1.57047e-07,-9.39549e-07
45,3_0_24,8,1,1.01531e-11,-2.86889,200.857,-200.857,-1.33759e-06,3.74082e-07
45,3_0_24,8,2,7.31878e-12,0.751658,202.278,-202.278,8.6149e-07,-8.05234e-07
45,3_0_24,8,3,2.03394e-13,1.52435,217.839,-217.839,9.12671e-09,-1.96371e-07
45,3_0_24,9,1,6.28765e-13,-2.88109,212.938,-212.938,-3.33976e-07,8.90248e-08
45,3_0_24,9,2,3.14222e-12,0.751011,205.95,-205.95,5.64823e-07,-5.27255e-07
45,3_0_24,9,3,1.69766e-14,1.50561,228.624,-228.624,3.69943e-09,-5.66733e-08
45,3_0_24,10,1,5.6506e-16,0.248306,243.402,-243.402,1.00437e-08,-2.54647e-09
45,3_0_24,10,2,3.10106e-12,0.750364,206.008,-206.008,5.6145e-07,-5.23426e-07
45,3_0_24,10,3,8.69051e-14,-1.65472,221.532,-221.532,-1.07716e-08,1.28047e-07
45,3_0_24,11,1,8.92628e-13,0.236109,211.416,-211.416,4.00399e-07,-9.63344e-08
45,3_0_24,11,2,1.40634e-14,0.749716,229.442,-229.442,3.78323e-08,-3.52244e-08
45,3_0_24,11,3,5.94931e-14,-1.67346,223.178,-223.178,-1.08961e-08,1.05759e-07
45,3_0_24,12,1,2.51837e-12,0.295192,206.912,-206.912,6.6181e-07,-2.01241e-07
45,3_0_24,12,2,1.88754e-12,-2.37252,208.164,-208.164,-4.30314e-07,4.16488e-07
45,3_0_24,12,3,4.93832e-14,-1.55428,223.987,-223.987,1.59934e-09,9.68517e-08
45,3_0_24,13,1,5.30396e-12,0.282995,203.677,-203.677,9.63938e-07,-2.80313e-07
45,3_0_24,13,2,1.22083e-12,-2.37317,210.056,-210.056,-3.46287e-07,3.34727e-07
45,3_0_24,13,3,8.23011e-13,-1.57303,211.769,-211.769,-8.81332e-10,3.95438e-07
45,3_0_24,14,1,9.63186e-12,0.270798,201.086,-201.086,1.3035e-06,-3.61873e-07
45,3_0_24,14,2,1.16138e-11,-2.37381,200.273,-200.273,-1.06873e-06,1.03172e-06
45,3_0_24,14,3,2.56707e-12,-1.59177,206.828,-206.828,-1.46436e-08,6.98233e-07
45,3_0_24,15,1,3.22395e-12,0.2586,205.839,-205.839,7.56632e-07,-2.00147e-07
45,3_0_24,15,2,1.04563e-11,-2.37446,200.729,-200.729,-1.01471e-06,9.78294e-07
45,3_0_24,15,3,1.87976e-12,-1.61051,208.182,-208.182,-2.37253e-08,5.97153e-07
45,3_0_24,16,1,8.71024e-12,0.317684,201.522,-201.522,1.22207e-06,-4.01844e-07
45,3_0_24,16,2,6.72019e-12,-2.35511,202.649,-202.649,-7.98141e-07,7.9988e-07
45,3_0_24,16,3,3.67234e-12,-1.49133,205.273,-205.273,6.631e-08,8.32674e-07
45,3_0_24,17,1,1.36654e-14,0.305487,229.567,-229.567,4.8596e-08,-1.53252e-08
45,3_0_24,17,2,6.68111e-13,-2.35575,212.674,-212.674,-2.51822e-07,2.52045e-07
45,3_0_24,17,3,1.19654e-11,-1.51007,200.144,-200.144,9.15066e-08,1.50501e-06
45,3_0_24,18,1,6.367e-12,-2.8483,202.883,-202.883,-1.05291e-06,3.17977e-07
45,3_0_24,18,2,1.82334e-13,0.785192,218.314,-218.314,1.31639e-07,-1.31585e-07
45,3_0_24,18,3,9.49308e-11,-1.52881,191.149,-191.149,1.78262e-07,4.24324e-06
45,2_0_1,0,1,6.94876e-12,-0.509817,202.504,-202.504,1.00291e-06,5.60746e-07
45,2_0_1,0,2,5.21037e-12,-2.13581,203.754,-203.754,-5.32734e-07,8.40336e-07
45,2_0_1,0,3,1.81169e-12,-0.69901,208.342,-208.342,4.49109e-07,3.7752e-07
45,2_0_1,1,1,1.01787e-13,2.5957,220.846,-220.846,-1.18855e-07,-7.2201e-08
45,2_0_1,1,2,1.00738e-12,0.97979,210.891,-210.891,2.43772e-07,-3.63288e-07
45,2_0_1,1,3,1.20945e-12,-0.737912,210.097,-210.097,3.54674e-07,3.22494e-07
45,2_0_1,2,1,3.10452e-13,-0.58197,216.003,-216.003,2.02889e-07,1.33498e-07
45,2_0_1,2,2,5.04272e-13,-2.1878,213.896,-213.896,-1.79094e-07,2.52462e-07
45,2_0_1,2,3,4.6294e-13,-0.776813,214.268,-214.268,2.11505e-07,2.07904e-07
45,2_0_1,3,1,2.45821e-12,-0.618046,207.017,-207.017,5.56994e-07,3.96003e-07
45,2_0_1,3,2,3.41598e-12,-2.21379,205.588,-205.588,-4.83052e-07,6.44746e-07
45,2_0_1,3,3,6.85516e-14,-0.815715,222.563,-222.563,7.82162e-08,8.31085e-08
45,2_0_1,4,1,6.54923e-12,-0.494302,202.761,-202.761,9.8198e-07,5.29215e-07
45,2_0_1,4,2,8.4782e-12,-2.12498,201.64,-201.64,-6.67915e-07,1.07924e-06
45,2_0_1,4,3,7.69183e-13,-0.643213,212.062,-212.062,3.05897e-07,2.29285e-07
45,2_0_1,5,1,1.7462e-11,-0.530378,198.502,-198.502,1.57124e-06,9.21413e-07
45,2_0_1,5,2,1.74573e-11,-2.15098,198.503,-198.503,-9.98353e-07,1.52321e-06
45,2_0_1,5,3,1.59296e-12,-0.682115,208.901,-208.901,4.27047e-07,3.46832e-07
45,2_0_1,6,1,2.27532e-08,-0.566455,167.352,-167.352,5.54807e-05,3.52845e-05
45,2_0_1,6,2,4.74038e-07,0.964621,154.165,-154.165,0.000170982,-0.000246642
45,2_0_1,6,3,1.48246e-12,-0.721016,209.213,-209.213,3.98644e-07,3.50356e-07
45,2_0_1,7,1,3.00548e-12,2.53906,206.144,-206.144,-6.22601e-07,-4.28262e-07
45,2_0_1,7,2,3.13815e-12,0.938626,205.956,-205.956,4.56274e-07,-6.22947e-07
45,2_0_1,7,3,7.0093e-13,2.38167,212.466,-212.466,-2.64538e-07,-2.51389e-07
45,2_0_1,8,1,1.74205e-13,2.66281,218.512,-218.512,-1.61474e-07,-8.38163e-08
45,2_0_1,8,2,2.22801e-13,1.02744,217.444,-217.444,1.06375e-07,-1.76116e-07
45,2_0_1,8,3,1.11511e-14,2.55418,230.45,-230.45,-3.83137e-08,-2.551e-08
45,2_0_1,9,1,7.14754e-15,-0.514863,232.381,-232.381,3.20741e-08,1.81463e-08
45,2_0_1,9,2,9.17792e-14,-2.14015,221.295,-221.295,-7.11882e-08,1.11222e-07
45,2_0_1,9,3,2.45412e-15,-0.626318,237.024,-237.024,1.74949e-08,1.26574e-08
45,2_0_1,10,1,5.33056e-13,-0.55094,213.655,-213.655,2.71156e-07,1.66598e-07
45,2_0_1,10,2,1.80306e-12,-2.16614,208.363,-208.363,-3.28237e-07,4.84604e-07
45,2_0_1,10,3,2.19142e-13,-0.665219,217.516,-217.516,1.60544e-07,1.25947e-07
45,2_0_1,11,1,1.359e-12,-0.587016,209.591,-209.591,4.23078e-07,2.8145e-07
45,2_0_1,11,2,7.66828e-15,-2.19214,232.076,-232.076,-2.222e-08,3.10362e-08
45,2_0_1,11,3,3.60387e-13,-0.704121,215.355,-215.355,1.99443e-07,1.69399e-07
45,2_0_1,12,1,1.1356e-14,-0.463272,230.37,-230.37,4.15544e-08,2.07577e-08
45,2_0_1,12,2,2.09128e-12,-2.10333,207.719,-207.719,-3.20039e-07,5.43063e-07
45,2_0_1,12,3,2.70983e-13,-0.531619,216.593,-216.593,1.95591e-07,1.15026e-07
45,2_0_1,13,1,5.55653e-12,-0.499348,203.475,-203.475,9.0203e-07,4.92018e-07
45,2_0_1,13,2,2.0052e-12,-2.12932,207.901,-207.901,-3.271e-07,5.23444e-07
45,2_0_1,13,3,3.73857e-13,-0.570521,215.196,-215.196,2.24308e-07,1.43939e-07
45,2_0_1,14,1,3.8044e-12,-0.535425,205.12,-205.12,7.31214e-07,4.33776e-07
45,2_0_1,14,2,1.09773e-11,-2.15532,200.518,-200.518,-7.96904e-07,1.20442e-06
45,2_0_1,14,3,1.48015e-13,-0.609422,219.22,-219.22,1.37509e-07,9.59896e-08
45,2_0_1,15,1,7.59508e-12,-0.571501,202.117,-202.117,1.01038e-06,6.49764e-07
45,2_0_1,15,2,4.06919e-12,-2.18131,204.828,-204.828,-5.04088e-07,7.20446e-07
45,2_0_1,15,3,5.44605e-13,-0.648324,213.562,-213.562,2.56406e-07,1.94244e-07
45,2_0_1,16,1,1.36744e-11,-0.447757,199.564,-199.564,1.45297e-06,6.97851e-07
45,2_0_1,16,2,4.42064e-14,1.04909,224.468,-224.468,4.56732e-08,-7.94555e-08
45,2_0_1,16,3,9.19042e-12,-0.475822,201.289,-201.289,1.17464e-06,6.05307e-07
45,2_0_1,17,1,1.23008e-10,2.65776,190.023,-190.023,-4.27952e-06,-2.24885e-06
45,2_0_1,17,2,8.27234e-12,1.0231,201.746,-201.746,6.52829e-07,-1.07031e-06
45,2_0_1,17,3,8.31295e-12,-0.514723,201.725,-201.725,1.09393e-06,6.18698e-07
